
🇨🇳中国港澳👉老歌,#genre#
cctv3,http://dp.sxtv.top:88/md/migu.php?id=cctv3
cctv4,http://dp.sxtv.top:88/md/migu.php?id=cctv4
cctv5,http://dp.sxtv.top:88/md/migu.php?id=cctv5
cctv5+,http://dp.sxtv.top:88/md/migu.php?id=cctv5p
cctv6,http://dp.sxtv.top:88/md/migu.php?id=cctv6
cctv7,http://dp.sxtv.top:88/md/migu.php?id=cctv7
cctv8,http://dp.sxtv.top:88/md/migu.php?id=cctv8
cctv9,http://dp.sxtv.top:88/md/migu.php?id=cctv9
cctv10,http://dp.sxtv.top:88/md/migu.php?id=cctv10
cctv11,http://dp.sxtv.top:88/md/migu.php?id=cctv11
cctv12,http://dp.sxtv.top:88/md/migu.php?id=cctv12
cctv13,http://dp.sxtv.top:88/md/migu.php?id=cctv13
cctv14,http://dp.sxtv.top:88/md/migu.php?id=cctv14
cctv15,http://dp.sxtv.top:88/md/migu.php?id=cctv15
cctv16,http://dp.sxtv.top:88/md/migu.php?id=cctv16

cctv1,http://180.142.178.232:8181/live/cctv1hd/index.m3u8
cctv2,http://180.142.178.232:8181/live/cctv2hd/index.m3u8
cctv3,http://180.142.178.232:8181/live/cctv3hd/index.m3u8
cctv4,http://180.142.178.232:8181/live/cctv4hd/index.m3u8
cctv5,http://180.142.178.232:8181/live/cctv5hd/index.m3u8
cctv5+,http://180.142.178.232:8181/live/cctv55hd/index.m3u8
cctv6,http://180.142.178.232:8181/live/cctv6hd/index.m3u8
cctv7,http://180.142.178.232:8181/live/cctv7hd/index.m3u8
cctv8,http://180.142.178.232:8181/live/cctv8hd/index.m3u8
cctv9,http://180.142.178.232:8181/live/cctv9hd/index.m3u8
cctv10,http://180.142.178.232:8181/live/cctv10hd/index.m3u8
cctv11,http://180.142.178.232:8181/live/cctv11hd/index.m3u8
cctv12,http://180.142.178.232:8181/live/cctv12hd/index.m3u8
cctv13,http://180.142.178.232:8181/live/cctv13hd/index.m3u8
cctv14,http://180.142.178.232:8181/live/cctv14hd/index.m3u8
cctv15,http://180.142.178.232:8181/live/cctv15hd/index.m3u8
cctv17,http://180.142.178.232:8181/live/cctv17hd/index.m3u8

cctv1,http://118.81.90.67:8880/live/cctv1/index.m3u8
cctv2,http://118.81.90.67:8880/live/cctv2/index.m3u8
cctv3,http://118.81.90.67:8880/live/cctv3/index.m3u8
cctv4,http://118.81.90.67:8880/live/cctv4/index.m3u8
cctv5,http://118.81.90.67:8880/live/cctv5/index.m3u8
cctv5+,http://118.81.90.67:8880/live/cctv5j/index.m3u8
cctv6,http://118.81.90.67:8880/live/cctv6/index.m3u8
cctv7,http://118.81.90.67:8880/live/cctv7/index.m3u8
cctv8,http://118.81.90.67:8880/live/cctv8/index.m3u8
cctv9,http://118.81.90.67:8880/live/cctv9/index.m3u8
cctv10,http://118.81.90.67:8880/live/cctv10/index.m3u8
cctv11,http://118.81.90.67:8880/live/cctv11/index.m3u8
cctv12,http://118.81.90.67:8880/live/cctv12/index.m3u8
cctv13,http://118.81.90.67:8880/live/cctv13/index.m3u8
cctv14,http://118.81.90.67:8880/live/cctv14/index.m3u8
cctv15,http://118.81.90.67:8880/live/cctv15/index.m3u8
cctv17,http://118.81.90.67:8880/live/cctv17/index.m3u8

浙江,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪监控直播1,http://l.cztvcloud.com/channels/lantian/SXlanxi2/720p.m3u8?zzhed
兰溪监控直播2,http://l.cztvcloud.com/channels/lantian/SXlanxi3/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://live.cztv.cc:85/live/xwpd.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://yd-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://117.148.179.157/PLTV/88888888/224/3221229419/index.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
杭州综合,http://117.148.179.157/PLTV/88888888/224/3221229307/index.m3u8?zzhed
杭州明珠,http://117.148.179.157/PLTV/88888888/224/3221229310/index.m3u8?zzhed
杭州生活,http://117.148.179.157/PLTV/88888888/224/3221229313/index.m3u8?zzhed
杭州影院,http://117.148.179.157/PLTV/88888888/224/3221229377/index.m3u8?zzhed
杭州少儿体育,http://117.148.179.157/PLTV/88888888/224/3221229316/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8?zzhed
金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8?zzhed
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8?zzhed
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8?zzhed
湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8?zzhed
湖州公共民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8?zzhed
湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8?zzhed
嘉兴新闻综合,http://pluslive.jiaxingren.com/xwzh/sd/live.m3u8?zzhed
温州新闻综合,rtmp://livetv.dhtv.cn/live/news?zzhed
温州经济科教,http://live.wzqmt.com/wztv2/sd/live.m3u8?zzhed
温州经济科教,rtmp://livetv.dhtv.cn/live/financial?zzhed
温州都市生活,http://live.wzqmt.com/wztv3/sd/live.m3u8?zzhed
温州都市生活,rtmp://livetv.dhtv.cn/live/citylife?zzhed
温州公共频道,http://live.wzqmt.com/wztv4/sd/live.m3u8?zzhed
温州公共频道,rtmp://livetv.dhtv.cn/live/peoples院?zzhed
东阳新闻综合,http://pili-live-hdl.app.dynews.zj.cn/zjdy/xwzh.m3u8?zzhed
东阳影院生活,http://pili-live-hdl.app.dynews.zj.cn/zjdy/yssh.m3u8?zzhed
磐安新闻综合,http://hlsv2.quklive.com/live/1626400915947070/index.m3u8?zzhed
磐安文化生活,http://hlsv2.quklive.com/live/1626401163709056/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
永康华溪频道,http://hlsv2.quklive.com/live/1625062755227231/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
桐庐综合频道,http://livetongl.chinamcache.com/live/tlzb01.m3u8?txSecret=2ee28a051ebfb1b0771869a7d652d4a9&txTime=639a8391?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
玉环新闻综合,http://liveyuhuan.chinamcache.com/yuhuan/zb01.m3u8?auth_key=1640954482-0-0-011af5a3c8e7eec5fadd8d29476a0702?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
平阳新闻综合,http://play-a11.quklive.com/live/1631775858632295.m3u8?zzhed
瑞安新闻综合,http://stream.rabtv.cn/xwzh/sd/live.m3u8?zzhed
瑞安农业农村,http://stream.rabtv.cn/jjwh/sd/live.m3u8?zzhed
泰顺新闻综合,http://taishun.news01.yunshanit.com/720p/StreamName.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
长兴新闻综合,http://hls-camera-w11.quklive.com/live/1637563485927004/playlist.m3u8?zzhed
柯桥新闻综合,https://hlsv2.quklive.com/live/1640945211435051/index.m3u8?zzhed
柯桥新闻综合,http://hdl-w11.quklive.com/live/1640945211435051.flv?zzhed
柯桥轻纺城时尚,https://hlsv2.quklive.com/live/1640944894797021/index.m3u8?zzhed
柯桥轻纺城时尚,http://hdl-w11.quklive.com/live/1640944894797021.flv?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8?zzhed
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8?zzhed
镇海先锋影院,http://pluslive.zhxww.net/channel2/sd/live.m3u8?zzhed
嘉善新闻综合,http://118.31.110.219:1935/jsgdxwzh/myStream/playlist.m3u8?zzhed
嘉善新闻综合,rtmp://118.31.110.219:1935/jsgdxwzh/myStream?zzhed
嘉善善文化,http://118.31.110.219:1935/jsgdswh/myStream/playlist.m3u8?zzhed
嘉善善文化,rtmp://118.31.110.219:1935/jsgdswh/myStream?zzhed
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8?zzhed
海盐新闻频道,http://stream.ihytv.com/xwpd/sd/live.m3u8?zzhed
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州一套,rtmp://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843?key=45094b1e7cf81765?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州二套,rtmp://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936?key=ac13899c93ebee41?zzhed
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8?zzhed
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
景宁新闻综合,http://hlsv2.quklive.com/live/1644806967279134/index.m3u8?zzhed
景宁文化旅游,http://hlsv2.quklive.com/live/1644806983573133/index.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8?zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
宁波新闻综合,http://live1.cloud.nbtv.cn/44dcc3310dcf4278827317c77e87bac5/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波经济生活,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波都市文体,http://live1.cloud.nbtv.cn/5864a1066e4d4754a0572768c9080e47/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波影剧,http://live1.cloud.nbtv.cn/e8370b0010ca4d15af9d81c7ce10f6da/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波少儿,http://live1.cloud.nbtv.cn/f9af570c981c4c618f919ea91b93966f/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波教育科技,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
宁波-余姚经济,http://live.wzqmt.com/wztv2/sd/live.m3u8?zzhed
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed




